vl_site;vl_year;year;use;url;uid;title;author;anchor
"Haabneeme";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29419";"";"";"";"5fa32237c7ba436ac45ff489c561dcc1";
"Haapsalu";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284103";"";"";"";"6389034601b568501710838ee6847156";
"Haapsalu";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.3 leht 1,riksarkivet.se=SE/KrA/0406/28/015/001";"Deliniatio Geometrica Öfwer Slättef och Staden Hapsahl";"Samuel Waxelberg";"6fdec509e75cdf911ef6f9219f32738d";
"Haapsalu";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21086";"ra.ee=EAA.854.4.108";"Plan der Keyserl. Stadt Hapsal, so wie derselbe im May Monath 1783 aufgenommen worden";"Salomon Severin Dobermann";"96cf428e6efce0de78582c9014b93780";
"Haapsalu";"1800";"1798";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16140";"ra.ee=EAA.854.4.107";"Stadtgrund von Hapsal";"Carl Friedrich Guthardt";"1b4be5d6af101bc4446a232025658b47";
"Haapsalu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18249";"ra.ee=EAA.2072.2.33 leht 1";"Die Kreis Stadt Hapsal";"";"5810ce32bcdf6d3b41892ec198920bc5";
"Haapsalu";"1846";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17542";"ra.ee=EAA.2072.2.34";"Генеральный план уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"04bc19e6d5ed4f4e0f42ebc940f8c7cd";
"Haapsalu";"1846";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18241";"ra.ee=EAA.2072.2.35";"Геометрический план уезднаго города Гапсаля Эстл. губ.";"Johann Heinrich Schmidt";"8e4d5ec5f320056098b6f01dce35a154";
"Haapsalu";"1866";"1859";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16138";"ra.ee=EAA.854.4.106";"Karte von Hapsal";"";"3c7113929592a7b6a2d6a185f4afcd57";
"Haapsalu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17550";"ra.ee=EAA.2072.2.37";"План уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"2a3a855fbef5833f15a2acb0c9cd52c2";
"Haapsalu";"1871";"1871";"P";"";"Tõnu Raid'i kogu: 14. Hapsal, Schmidt, 1871.tif";"Karte der Kreis- und Seebade Stadt Hapsal. Im Kreise die Wiek";"Schmidt";"a0c509516f5d9a4abcd03df79aa83f6e";
"Haapsalu";"188X";"188X";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Гапсаля";"А. Ш.";"9537cede3176ff8044893096eea2e124";
"Haapsalu";"";"1893";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208072";"";"";"";"9ef12218c3868660ea812f531691ad55";
"Haapsalu";"1897";"1897";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=ERA.534.1.29 leht 120";"Плань уьзднаго города Гапсаля Эстляндской Губернiи";"Ю. Игнациус, Р. В. Хорн";"4577daead68d29d7a7a7310f3a3f1d8e";
"Haapsalu";"1897";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103157";"ra.ee=ERA.T-6.3.707 leht 1";"Eestimaa kubermang. 8-23 Lääne maakond. Эстляндская губерния. 8-23 Гапсальский уезд";"Киндауровь";"f8ea0cdef8fce41d46b4d93b81119418";
"Haapsalu";"";"1907";"U";"https://www.digar.ee/arhiiv/nlib-digar:397431";"";"";"";"ead675aad4ba763bbbd3f9f5b8fe4143";
"Haapsalu";"1911";"1911";"P";"http://www.digar.ee/viewer/et/nlib-digar:46503";"isbn=9789949539802;nlib.ee=ARKtB 5.934";"План уездного города и лечебного курорта Гапсаля";"";"4e337dfceb2b8c4b95adc343191c2592";
"Haapsalu";"";"1913";"U";"https://www.digar.ee/viewer/et/nlib-digar:353507/312035/page/281";"isbn=978-9949-709-29-8 (pdf)";"Hapsal 1:10 000";"";"db01da063543bbf6541baa01ee90095f";
"Haapsalu";"1911";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357345";"isbn=978-9949-654-95-6";"VIc-14 [Haapsalu] : Гапсальск. уезд. Эстляндск. губ";"Корпус Военных Топографов";"7cc2472ecf3af9f968c85d2eb54e6d80";
"Haapsalu";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103714";"ra.ee=ERA.T-6.3.1479 leht 1";"Haapsalu linna administratiivpiirkonna laiendamise kava";"A. Tomingas, Ignatius";"6973fc5e8d07569de31a334e365de62d";
"Haapsalu";"1924";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29953";"ra.ee=EAA.2110.1.4811 leht 6";"Haapsalu linna plaan";"";"54f887200b4b96257bf66c46f41a86c4";
"Haapsalu";"193X";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301245";"isbn=978-9949-609-35-2";"Haapsalu : Läänemaa 1936 a.";"A. Tibar, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"692d44efb71ac26603d22b08edd24ca2";
"Haapsalu";"193X";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432975/368071/page/333";"";"Haapsalu";"Eesti Entsüklopeedia III";"86c545ead0784ba5af706f24beec342a";
"Haapsalu";"1941";"1941";"P";"http://www.digar.ee/viewer/et/nlib-digar:46343";"isbn=9789949539642;nlib.ee=ARKtC 10.269";"Stadtplan von Hapsal";"Generalstab der Luftwaffe";"2905cf5a2b861cf40166525c8460e6ae";
"Haapsalu";"1946";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305594";"ra.ee=EAM.3.1.399 leht 1";"Haapsalu linna planeerimise ja hoonestmaise projekt.";"Eesti NSV Arhitektuuri Valitsus MN juures. Vabariiklik projekteerimise trust ""Estonprojekt"", arh. Voldemar Meigas";"59b988bcb88a3006fa031924eba33719";
"Haapsalu";"1966";"1966";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=104651";"ra.ee=ERA.T-14.4-6.33908 leht 1";"Haapsalu generaalplaan, tugiplaan";"";"efe14a5fbb6985776ea93cf84771cbd7";
"Haapsalu";"1970";"1970";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=66950";"ra.ee=EAA.5238.1.670 leht 1";"Haapsalu linna geodeetiline plaan";"";"39d3fb2f7e4f179d8328648a073c86bc";
"Järveküla";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29645";"";"";"";"96978eda48729945ca55f1d456fe151f";
"Kardla";"1830";"1830";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=287291";"ra.ee=EAA.46.2.366 leht 9";"Special-Charte von dem Hofe Kertel und dem Dorfe gleichen Namens.";"Johann Heinrich Schmidt, Carl Faehlmann";"06a9209685c5eafbba7feb19fffdd224";
"Kardla";"1877";"1877";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=226484";"ra.ee=EAA.2072.9.130 leht 1 foolio XVII";"Karte von einem Theile der Hofsländereien des Privatgutes Dago-Kertelhof";"Friedrich Eurich";"67cd36278bb9eb05cec534c1c49e81ab";
"Kardla";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=294593";"";"";"";"fad4ca9fa01968773a0694c8d1c6c18f";
"Kardla";"";"1900";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103149";"";"";"";"fad4ca9fa01968773a0694c8d1c6c18f";
"Kardla";"1917";"1917";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=101934";"ra.ee=ERA.T-6.3.339 leht 1";"8-19 Kertel. Gruppe Dagö. [Karte der 8. Armee 1 : 25 000]";"Kartogr. Abteilung der Königl. Preuß. Landesaufnahme";"1a6b653ed025bf14eaf3788916656709";
"Kardla";"1922";"1922";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103080";"ra.ee=ERA.T-6.3.1533 leht 1";"Kärdla alevi plaan";"A. Aun";"7a95e20f3404d5bb2596b4ae62f73dd4";
"Kardla";"1923";"1923";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103083";"ra.ee=ERA.T-6.3.1532 leht 1";"Lääne maakonnas oleva Kärdla alevi maa-ala plaan";"A. Toom & E. Volmülleri maamõõdu ja kultuurtehnika büroo, A. Aun";"8be20ff93b2ae63fe18e910b70c01906";
"Kardla";"";"1933";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103086";"";"";"";"58dd32102bed56d4e3f1c8ef6fc87941";
"Kardla";"";"1933";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103087";"";"";"";"58dd32102bed56d4e3f1c8ef6fc87941";
"Kardla";"1939";"1939";"P";"http://www.digar.ee/viewer/et/nlib-digar:337477/295514/page/11";"isbn=978-9949-639-89-2";"Lääne-Eesti saarestik";"Sõjavägede Staabi Topo-Hüdrograafia Osakond";"911330facb435b5467e65a51d4de61b3";
"Kardla";"1954";"1954";"P";"https://www.digar.ee/arhiiv/nlib-digar:290880";"isbn=978-9949-595-81-5";"Hiiumaa rajoonikeskuse Kärdla linna tugiplaan";"L. Pettai, Estonprojekt";"d57b99663041a301fbbb4c44e3dc7156";
"Kardla";"1970";"1970";"P";"https://fotoladu.maaamet.ee/arhiiv=142396";"ID=С602 15/VI 70 224";"(Kärdla õhuvõte Maaameti fotolaost)";"";"2d380258999dc63d76779f6b2b7a480f";
