vl_site;vl_year;year;use;url;uid;title;author;anchor
"Haabneeme";"";"1688";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29419";"";"";"";"5946c39d018a5d82f30eaffcd80450be";
"Haapsalu";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284103";"";"";"";"0c1e29d8b9172c16bddf01c9db807e4b";
"Haapsalu";"1683";"1683";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=EAA.5393.1.3 leht 1,riksarkivet.se=SE/KrA/0406/28/015/001";"Deliniatio Geometrica Öfwer Slättef och Staden Hapsahl";"Samuel Waxelberg";"9ce544f2e5691168c413c9d5573ba0a9";
"Haapsalu";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21086";"ra.ee=EAA.854.4.108";"Plan der Keyserl. Stadt Hapsal, so wie derselbe im May Monath 1783 aufgenommen worden";"Salomon Severin Dobermann";"cc222f629440c7eb78e2b1f372ae7abc";
"Haapsalu";"1800";"1798";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16140";"ra.ee=EAA.854.4.107";"Stadtgrund von Hapsal";"Carl Friedrich Guthardt";"cd441fa27a377c4f902564a063c7638f";
"Haapsalu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18249";"ra.ee=EAA.2072.2.33 leht 1";"Die Kreis Stadt Hapsal";"";"3be030cea11419771d31c6fc81d6ea56";
"Haapsalu";"1846";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17542";"ra.ee=EAA.2072.2.34";"Генеральный план уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"5ef282c69f4f86440094d1f801282ce9";
"Haapsalu";"1846";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18241";"ra.ee=EAA.2072.2.35";"Геометрический план уезднаго города Гапсаля Эстл. губ.";"Johann Heinrich Schmidt";"c363237931f41f6bfde0b51e5ca4c126";
"Haapsalu";"1866";"1859";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16138";"ra.ee=EAA.854.4.106";"Karte von Hapsal";"";"70c01440269f68b1c6c224f6a9c240d8";
"Haapsalu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17550";"ra.ee=EAA.2072.2.37";"План уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"181b1f8a97a531b145c5cbeb62ce5171";
"Haapsalu";"1871";"1871";"P";"";"Tõnu Raid'i kogu: 14. Hapsal, Schmidt, 1871.tif";"Karte der Kreis- und Seebade Stadt Hapsal. Im Kreise die Wiek";"Schmidt";"e87988d51421cf68989a727e22366afb";
"Haapsalu";"188X";"188X";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Гапсаля";"А. Ш.";"9bf71689616bda1b22b582e0086c0cd8";
"Haapsalu";"";"1893";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208072";"";"";"";"e0d96e49f05dcfcf59c8519ef9605672";
"Haapsalu";"1897";"1897";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096;ra.ee=ERA.534.1.29 leht 120";"Плань уьзднаго города Гапсаля Эстляндской Губернiи";"Ю. Игнациус, Р. В. Хорн";"eb021f3baba33ec7abe8fa1c637c5b61";
"Haapsalu";"1897";"1900";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103157";"ra.ee=ERA.T-6.3.707 leht 1";"Eestimaa kubermang. 8-23 Lääne maakond. Эстляндская губерния. 8-23 Гапсальский уезд";"Киндауровь";"c8e1aff7fcda68858b59c4252d8e40ef";
"Haapsalu";"";"1907";"U";"https://www.digar.ee/arhiiv/nlib-digar:397431";"";"";"";"8d82337a53297987ce96349562b540f8";
"Haapsalu";"1911";"1911";"P";"http://www.digar.ee/viewer/et/nlib-digar:46503";"isbn=9789949539802;nlib.ee=ARKtB 5.934";"План уездного города и лечебного курорта Гапсаля";"";"3fc2bdfd13bde4b10fbde80ba10f3453";
"Haapsalu";"";"1913";"U";"https://www.digar.ee/viewer/et/nlib-digar:353507/312035/page/281";"isbn=978-9949-709-29-8 (pdf)";"Hapsal 1:10 000";"";"aab505a419c53b2d78362828cda4157e";
"Haapsalu";"1911";"1915";"P";"http://www.digar.ee/viewer/et/nlib-digar:357345";"isbn=978-9949-654-95-6";"VIc-14 [Haapsalu] : Гапсальск. уезд. Эстляндск. губ";"Корпус Военных Топографов";"0909afdeb3faaeb9f9af190f749183e5";
"Haapsalu";"1924";"1924";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=103714";"ra.ee=ERA.T-6.3.1479 leht 1";"Haapsalu linna administratiivpiirkonna laiendamise kava";"A. Tomingas, Ignatius";"5df4c548658aa51de5551acaa38dedac";
"Haapsalu";"1924";"1925";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=29953";"ra.ee=EAA.2110.1.4811 leht 6";"Haapsalu linna plaan";"";"0d3e8dd85767356ca083e4e8d72c5f4d";
"Haapsalu";"193X";"1936";"P";"http://www.digar.ee/viewer/et/nlib-digar:301245";"isbn=978-9949-609-35-2";"Haapsalu : Läänemaa 1936 a.";"A. Tibar, Eesti Kaitsevägi, Topo-hüdrograafia osakond";"02df12c328ba11d046e2e742e992207f";
"Haapsalu";"193X";"193X";"P";"https://www.digar.ee/viewer/et/nlib-digar:432975/368071/page/333";"";"Haapsalu";"Eesti Entsüklopeedia III";"1d9005acaf0c72988f22badddd9beb2d";
"Haapsalu";"1941";"1941";"P";"http://www.digar.ee/viewer/et/nlib-digar:46343";"isbn=9789949539642;nlib.ee=ARKtC 10.269";"Stadtplan von Hapsal";"Generalstab der Luftwaffe";"7fa66b2e67a63166267c79931c13d697";
"Haapsalu";"1946";"1951";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=305594";"ra.ee=EAM.3.1.399 leht 1";"Haapsalu linna planeerimise ja hoonestmaise projekt.";"Eesti NSV Arhitektuuri Valitsus MN juures. Vabariiklik projekteerimise trust ""Estonprojekt"", arh. Voldemar Meigas";"6f2a151b306841a0f1660c5af5cf50c2";
