vl_site;vl_year;year;use;url;uid;title;author;anchor
"Haapsalu";"";"1683";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284103";"ra.ee=EAA.5393.1.3 leht 1";"Deliniatio Geometrica öfwer Slättet ocs Staden Hapsahl.";"Samuel Waxelberg";"";
"Haapsalu";"1683";"1683";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=284103";"isbn=9789949512096;ra.ee=EAA.5393.1.3 leht 1,riksarkivet.se=SE/KrA/0406/28/015/001";"Deliniatio Geometrica Öfwer Slättef och Staden Hapsahl";"Samuel Waxelberg";"1683";
"Haapsalu";"";"1706";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=20897";"ra.ee=EAA.1.2.C-IV-269 leht 1";"Uträckning öfwer Nyenhoffz åkerlotter, med det som under Hapsal Slott beläget.";"Johann Holmberg";"";
"Haapsalu";"1783";"1783";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=21086";"ra.ee=EAA.854.4.108";"Plan der Keyserl. Stadt Hapsal, so wie derselbe im May Monath 1783 aufgenommen worden";"Salomon Severin Dobermann";"1783";
"Haapsalu";"1800";"1798";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16140";"ra.ee=EAA.854.4.107";"Stadtgrund von Hapsal";"Carl Friedrich Guthardt";"1798";
"Haapsalu";"1800";"1800";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18249";"ra.ee=EAA.2072.2.33 leht 1";"Die Kreis Stadt Hapsal";"";"1800";
"Haapsalu";"1846";"1846";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17542";"ra.ee=EAA.2072.2.34";"Генеральный план уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"1846";
"Haapsalu";"1846";"1848";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=18241";"ra.ee=EAA.2072.2.35";"Геометрический план уезднаго города Гапсаля Эстл. губ.";"Johann Heinrich Schmidt";"1848";
"Haapsalu";"1850";"1850";"P";"https://drive.google.com/file/d/1Y8xQN-MzV2uGpMADrlSCOnmUOYPv4WZY/view?usp=sharing";"";"Спецiальная карта окрестностей города Гапсаль";"Гидрограф. Департ.";"1850";
"Haapsalu";"1866";"1859";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=16138";"ra.ee=EAA.854.4.106";"Karte von Hapsal";"";"1859";
"Haapsalu";"1866";"1866";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=17550";"ra.ee=EAA.2072.2.37";"План уезднаго города Гапсаля Эстл. губ.";"Поликарпь Юрьевичь";"1866";
"Haapsalu";"1871";"1871";"P";"https://drive.google.com/file/d/1FPqtXcuLEG4XbeSJjwGp7Q6RYH1XyHQ-/view?usp=sharing";"";"Karte der Kreis- und Seebade Stadt Hapsal. Im Kreise die Wiek";"Schmidt";"1871";
"Haapsalu";"188X";"188X";"P";"http://www.ester.ee/record=b2923516*est";"isbn=9789949512096";"Плань Гапсаля";"А. Ш.";"188X";
"Haapsalu";"";"1893";"U";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208072";"ra.ee=ERA.534.1.29 leht 120";"План уездного города Гапсаля Эстляндской губернии";"J. Ignatius";"";
"Haapsalu";"1897";"1897";"P";"http://www.ra.ee/kaardid/index.php/et/map/view?id=208072";"isbn=9789949512096;ra.ee=ERA.534.1.29 leht 120";"Плань уьзднаго города Гапсаля Эстляндской Губернiи";"Ю. Игнациус, Р. В. Хорн";"1897";
